Date,A. sp.,A. tamarense,D. acuta,D. acuminata,D. norvegica,Pn. sp.,P. reticulatum,A. spinosum,sst,par,mld,sss,Region
2009-09-28,0,0,0,0,0,0,0,0,15.608521270752,20.8886311431922,22.9615079498291,31.9887872314453,Arendal
2009-10-05,0,0,0,0,0,60000,0,0,14.0556800842285,16.3497930588108,23.1232762145996,31.868006362915,Arendal
2009-10-12,0,0,0,0,0,0,0,0,12.9256853485107,13.5460716061073,32.414245300293,32.275472869873,Arendal
2009-10-19,0,0,0,0,0,0,0,0,12.6718468093872,10.5943333748544,41.7479466247559,32.3597166442871,Arendal
2009-10-26,0,0,0,0,0,0,0,0,11.7337143707275,8.42784481282045,28.229647064209,32.5320956420898,Arendal
2010-03-01,0,0,0,20,100,250000,0,0,2.11323166847229,4.02000995540973,15.3919929122925,31.2821849822998,Arendal
2010-03-08,0,0,0,60,100,20000,0,0,1.50135877609253,9.32499025216197,14.4213857650757,31.3994823455811,Arendal
2010-03-15,0,60,0,20,40,0,0,0,1.74421726226807,19.3250515449727,10.1482715606689,31.8126171875,Arendal
2010-03-22,0,0,0,0,0,40000,0,0,3.10270389556885,17.822511460128,17.1744916534424,32.1151977539062,Arendal
2010-04-06,0,0,0,0,140,0,0,0,4.46261573791504,17.242973573137,8.86633769989014,30.9296033477783,Arendal
2010-04-12,0,0,0,20,20,0,0,0,5.225827293396,29.977307022208,2.97554564476013,31.155415725708,Arendal
2010-04-19,0,0,0,20,0,0,0,0,5.63999340057373,37.5634355592256,9.98345146179199,31.573111038208,Arendal
2010-04-26,0,0,0,40,40,0,0,0,7.1604052734375,36.4556572224834,4.36125528335571,31.3956371307373,Arendal
2010-05-03,0,0,0,40,40,0,0,0,8.59045074462891,38.7463907865014,2.97554564476013,30.5263580322266,Arendal
2010-05-10,0,0,0,100,100,60000,0,0,8.85501888275146,44.4395041654606,7.89573070526123,30.5570432281494,Arendal
2010-05-18,20,0,0,460,6800,520000,0,0,10.9810983657837,37.7399018589813,2.97554564476013,30.7393346405029,Arendal
2010-05-25,0,0,0,220,3480,30000,0,0,12.8407580566406,47.9536545583517,6.40929746627808,30.1681546783447,Arendal
2010-05-31,0,0,0,40,980,40000,240,0,12.7185208892822,50.9581247509116,2.97554564476013,30.4306535339355,Arendal
2010-06-07,20,0,20,100,2540,0,100,0,15.4600226974487,54.3547602455215,2.97554564476013,28.3547309112549,Arendal
2010-06-14,0,0,20,80,2300,0,0,0,15.222720489502,49.7952529699496,2.97554564476013,27.4691958618164,Arendal
2010-06-21,0,0,0,40,1200,0,100,0,15.0033279800415,48.4685012326382,2.97554564476013,27.7116906738281,Arendal
2010-06-28,0,0,140,40,2040,0,0,0,16.4447430419922,52.280507130198,2.97554564476013,26.7902617645264,Arendal
2010-07-05,0,0,180,40,980,0,0,0,16.7565036010742,52.7498805640948,2.97554564476013,26.6631622314453,Arendal
2010-07-12,0,0,0,0,400,0,0,0,18.3301419830322,44.7493364456857,2.97554564476013,27.2590641021729,Arendal
2010-07-19,0,0,0,0,180,0,0,0,18.0849280548096,42.7243167008504,6.40929746627808,28.3305979156494,Arendal
2010-07-26,0,0,0,60,60,0,0,0,18.7848238372803,44.1096296404848,2.97554564476013,29.7172400665283,Arendal
2010-08-02,0,0,0,0,20,0,0,0,18.4020222473145,38.2434499570639,3.02132897377014,29.5968994140625,Arendal
2010-08-09,0,0,0,0,100,0,0,0,19.3453235626221,41.6289682907633,3.00606789588928,29.4099820709229,Arendal
2010-08-16,20,0,0,0,240,40000,0,0,18.4299295043945,36.8257835123799,9.30280578613281,30.6440279388428,Arendal
2010-08-23,0,0,0,0,0,0,0,0,17.7309362792969,30.37671478432,10.1787939071655,30.7112752532959,Arendal
2010-08-30,0,0,40,80,320,10000,0,0,16.8435942077637,33.4202114662321,13.6644340133667,30.1875760650635,Arendal
2010-09-06,0,0,40,320,80,50000,0,0,16.7570378875732,33.387150384412,6.40929746627808,30.4032369995117,Arendal
2010-09-13,0,0,0,0,20,0,0,0,16.1530570983887,25.1808099841127,12.0559120559692,30.8646465301514,Arendal
2010-09-20,40,0,0,0,40,210000,0,0,14.920978012085,21.0786207760915,26.2914847564697,29.3377852630615,Arendal
2010-09-27,0,0,0,40,60,50000,20,0,13.8979553604126,16.4801844039766,39.6449645996094,31.1878624725342,Arendal
2010-10-04,0,0,0,0,20,20000,0,0,13.2634921646118,10.5847642386314,40.6064161682129,31.3168128967285,Arendal
2010-10-11,0,0,20,140,20,0,40,0,12.7283392333984,9.86775740066377,42.572048034668,31.4861778259277,Arendal
2010-10-18,0,0,0,40,60,0,0,0,12.0443395614624,11.7086147400412,20.9928238677979,31.6530548095703,Arendal
2010-10-25,0,0,80,40,280,0,0,0,10.6079460144043,11.3120234636363,44.403381652832,31.8116412353516,Arendal
2011-02-28,0,0,0,40,60,0,0,0,2.04646484375,7.02756185814886,17.8856597137451,32.425865020752,Arendal
2011-03-07,0,0,0,0,100,0,0,0,1.62112752914429,11.2543651137022,24.2312335205078,32.2658032226562,Arendal
2011-03-14,20,0,0,0,80,0,0,0,2.2009234046936,14.545659091213,33.3787490844727,32.5295932006836,Arendal
2011-03-21,0,0,0,0,160,0,0,0,2.16061330795288,17.8779483266396,64.0291821289063,31.9224308013916,Arendal
2011-03-28,0,0,0,0,40,0,0,0,2.87735324859619,23.4472641850462,67.3957846069336,32.412405090332,Arendal
2011-04-04,0,0,0,0,180,0,0,0,3.08168424606323,21.0955552913175,8.04223739624023,31.5602599334717,Arendal
2011-04-11,0,0,0,0,100,0,0,0,4.5210771560669,28.1241684762558,4.91981233596802,31.3591334533691,Arendal
2011-04-25,0,0,0,20,0,0,0,0,9.6451201248169,38.8747567563954,2.97554564476013,31.4227493286133,Arendal
2011-05-02,0,0,0,100,380,0,60,0,9.36083614349365,42.155584448635,6.42455863952637,31.7551005554199,Arendal
2011-05-09,0,0,0,20,80,0,0,0,10.5213160324097,40.6348302765648,6.40929746627808,30.9947364044189,Arendal
2011-05-16,0,0,0,0,60,0,0,0,11.7386050415039,37.8621743834845,6.40929746627808,29.0446115112305,Arendal
2011-05-22,0,0,0,0,0,0,0,0,11.7519331741333,40.8020148041225,6.40929746627808,28.6705748748779,Arendal
2011-05-30,0,0,0,0,140,0,0,0,12.1810600662231,39.5265792903334,7.28223369598389,28.834489440918,Arendal
2011-06-06,0,0,0,40,0,0,0,0,14.9707252883911,44.653440362156,2.97554564476013,27.8406239318848,Arendal
2011-06-14,0,0,0,140,340,0,0,0,14.9530563735962,47.2697167396545,6.40929746627808,29.0643992614746,Arendal
2011-06-20,0,0,0,140,1560,0,0,0,15.2014225006104,48.9302935505858,3.02132897377014,29.6683358764648,Arendal
2011-06-27,0,0,0,40,300,0,0,0,16.3393756866455,48.686168425154,2.97554564476013,29.4745006561279,Arendal
2011-07-04,0,0,0,1200,640,30000,0,0,17.0894061279297,37.6361153385427,2.97554564476013,31.0762348175049,Arendal
2011-07-12,0,0,0,120,160,0,0,0,17.121224822998,42.3329233273421,6.40929746627808,29.3612070465088,Arendal
2011-07-18,0,0,0,120,80,0,0,0,16.7703025054932,40.3595968520287,6.42455863952637,28.6157186889648,Arendal
2011-07-25,0,180,0,120,220,0,880,0,17.2893338775635,36.3735747951092,6.40929746627808,27.0140006256103,Arendal
2011-08-01,0,0,0,20,0,0,0,0,21.2417128753662,44.4074493257126,2.97554564476013,27.105171585083,Arendal
2011-08-08,0,0,20,0,0,0,0,0,18.5453154754639,43.4537922981942,6.40929746627808,27.6330095672607,Arendal
2011-08-15,0,0,20,0,0,0,0,0,18.1985662078857,36.5486405651168,7.5966125869751,27.2781285858154,Arendal
2011-08-22,0,0,240,0,20,0,0,0,17.9870628356934,32.3988959293554,6.42455863952637,27.0194563293457,Arendal
2011-08-29,0,0,40,0,0,10000,0,0,16.7192568206787,22.4621408929919,10.1482715606689,28.7804230499268,Arendal
2011-09-05,0,0,160,40,0,0,0,0,17.1966759490967,26.0584836147799,10.1482715606689,28.2899935150146,Arendal
2011-09-12,0,0,160,0,0,0,0,0,16.0973838806152,22.8552311930326,12.3794477081299,29.2959049987793,Arendal
2011-09-19,0,0,160,40,0,0,80,0,15.0833372879028,21.0395864873829,23.4681776428223,31.058325881958,Arendal
2011-09-26,0,0,0,0,0,0,0,0,14.4428132629395,18.498438773769,57.9979879760742,31.4534362792969,Arendal
2011-10-03,0,0,0,120,0,0,0,0,14.6382028961182,15.8398414885644,43.2526934814453,31.6914353179932,Arendal
2011-10-10,0,0,20,0,0,0,0,0,13.5970651626587,14.1882038387922,22.3480115509033,31.7556545257568,Arendal
2011-10-17,0,0,20,0,0,0,0,0,12.7252609634399,12.037304593785,21.7009399414062,31.9701945495605,Arendal
2011-10-24,0,0,0,0,0,0,0,0,11.7863487625122,6.14734944271495,21.0050325775146,31.9340995788574,Arendal
2011-10-31,0,0,0,0,0,0,0,0,11.89698387146,1.4722933024168,69.2820587158203,32.2053991699219,Arendal
2011-11-07,0,0,0,0,0,0,0,0,11.3655317687988,2.293132079208,72.0015930175781,32.8001635742187,Arendal
2012-02-27,0,0,0,0,100,0,0,0,4.49826250076294,14.636597374246,32.0785021972656,32.7416300964355,Arendal
2012-03-05,0,0,0,20,20,0,0,0,4.47926111221314,13.0787224462717,30.8576114654541,32.4619583129883,Arendal
2012-03-12,0,0,0,40,120,0,0,0,5.00833532333374,13.8376230957484,39.9135601806641,32.2533267211914,Arendal
2012-03-19,0,0,0,0,0,0,0,0,5.01858858108521,18.4445652359783,28.8950314331055,32.0591572570801,Arendal
2012-03-26,0,0,0,40,0,0,0,0,6.01426689147949,27.0423732936972,5.24945253372192,31.8240524291992,Arendal
2012-04-10,0,0,0,0,0,0,0,0,6.19915475845337,24.7861767594177,21.8291329193115,32.1988417053223,Arendal
2012-04-16,0,0,0,0,0,0,0,0,7.10582746505737,24.7447105162214,6.40929746627808,31.1256774902344,Arendal
2012-04-23,0,0,0,0,0,0,0,0,6.97571445465088,28.5937910929765,3.00606789588928,31.6707453918457,Arendal
2012-04-30,0,0,0,0,0,0,0,0,7.51608852386475,26.9524246985369,10.6793588638306,30.3801122283936,Arendal
2012-05-07,0,0,0,20,60,0,0,0,9.07351676940918,44.5054967899134,6.40929746627808,29.2859848022461,Arendal
2012-05-14,0,0,0,0,0,0,0,0,8.80338565826416,30.6748931407928,8.51838424682617,29.2744148254395,Arendal
2012-05-21,0,0,0,0,20,0,0,0,10.6551251602173,44.2216957819344,2.97554564476013,28.3414105224609,Arendal
2012-05-29,0,0,0,60,20,0,40,0,13.8765107345581,54.951012753024,6.40929746627808,29.2196942901611,Arendal
2012-06-04,0,0,0,100,80,0,20,0,13.8714964294434,51.090321436967,2.97554564476013,27.4418086242676,Arendal
2012-06-11,0,0,0,300,120,0,100,0,15.246950302124,46.6316434841345,2.97554564476013,25.9444319915771,Arendal
2012-06-18,0,0,0,460,280,0,20,0,14.4989911270142,46.4548447014082,6.40929746627808,27.1007894897461,Arendal
2012-06-25,0,0,0,80,160,0,0,0,14.6850726699829,40.6125991415269,6.40929746627808,28.1412626647949,Arendal
2012-07-02,0,0,0,0,80,0,0,0,15.2705215835571,47.3098080701167,6.40929746627808,27.9838294219971,Arendal
2012-07-09,40,0,0,280,200,0,0,0,17.3545632171631,43.6610514433077,2.97554564476013,27.9744550323486,Arendal
2012-07-16,0,0,0,140,600,0,0,0,16.8475016784668,49.0000799197962,6.40929746627808,26.8581206512451,Arendal
2012-07-23,0,0,0,200,180,0,0,0,16.3285218811035,47.2750732072509,6.42455863952637,28.0048638153076,Arendal
2012-07-30,0,0,0,100,60,0,0,0,17.3590670776367,41.172951160091,4.50776208877563,28.7133113098144,Arendal
2012-08-06,0,0,20,100,60,0,0,0,17.48871925354,38.0179341523954,6.40929746627808,29.3418389129639,Arendal
2012-08-13,0,0,40,20,0,0,0,0,18.6373459625244,37.8958412208179,2.97554564476013,28.7697193145752,Arendal
2012-08-20,20,0,0,40,40,0,0,0,19.2607186126709,33.9403742327548,2.97554564476013,28.6075779724121,Arendal
2012-08-27,0,0,0,20,0,0,0,30000,18.0378581237793,34.7176363350141,8.47870525360107,28.3178890991211,Arendal
2012-09-03,0,0,0,0,20,20000,0,0,16.8956533813477,30.1813068649556,10.1787939071655,29.0892958068848,Arendal
2012-09-10,0,0,0,0,0,0,0,0,16.2293991088867,26.3177998278401,12.602260017395,29.1928609466553,Arendal
2012-09-17,0,0,0,40,0,0,0,0,14.878936920166,24.9647030523508,19.3843016815186,30.8179248046875,Arendal
2012-09-24,0,0,0,0,0,0,0,0,13.6487730407715,17.8577386553925,36.626315612793,31.1483703613281,Arendal
2012-10-01,0,0,0,0,0,0,0,0,13.2921421051025,12.8611989882913,41.7265808105469,31.3062164306641,Arendal
2012-10-08,0,0,0,0,0,0,0,0,12.704760093689,15.2285626524746,21.8657600402832,31.0737019348144,Arendal
2012-10-15,0,0,0,0,0,100,0,0,11.9843929672241,11.5902384413351,61.3035467529297,32.0412338256836,Arendal
2012-10-22,0,0,0,0,0,0,0,0,11.9992570495605,4.36538506498431,62.5915863037109,31.8096908569336,Arendal
2012-10-29,0,0,0,0,0,0,0,0,10.665013923645,2.22544256784773,40.4568559265137,31.6793222808838,Arendal
2012-11-05,0,0,20,40,40,0,0,0,10.1092977523804,2.5990242480633,52.754266204834,31.3622490692139,Arendal
2013-02-25,0,0,0,20,20,0,0,0,2.74491958618164,15.2790622711182,12.7548714828491,31.9727674865723,Arendal
2013-03-04,0,0,0,0,0,0,0,0,3.07330654144287,11.8747009067186,16.4266967773438,32.3631048583984,Arendal
2013-03-11,0,0,0,0,80,0,0,0,2.31351602554321,17.5908588451558,8.70456985473633,32.0952262878418,Arendal
2013-03-18,20,0,0,20,60,0,0,0,2.40649846076965,17.3392896389139,15.0074124908447,31.8713436889648,Arendal
2013-04-02,0,0,0,0,0,0,0,0,2.51488788604736,29.8418218227855,11.1768715667725,30.4898729705811,Arendal
2013-04-08,0,0,0,0,80,0,0,0,4.00844834327698,30.6030419269411,25.5436898803711,30.9685698699951,Arendal
2013-04-15,0,0,0,0,0,0,0,0,4.14150751113892,26.8727152465594,15.0318302536011,31.0004565429687,Arendal
2013-04-22,0,0,0,20,0,0,0,0,5.32187934875488,31.3358941408667,6.42455863952637,30.9681410217285,Arendal
2013-04-29,0,0,0,20,20,0,0,0,6.09207513809204,38.6775853279794,9.78200477600098,30.9874837493896,Arendal
2013-05-06,0,0,0,0,0,0,0,0,6.58110946655274,37.6893488534606,6.43981971740723,31.2016809844971,Arendal
2013-05-13,0,0,0,0,0,0,0,0,8.7297163772583,29.5139620162473,6.42455863952637,26.7230242156982,Arendal
2013-05-21,0,0,0,0,0,0,0,0,10.4424012756348,33.1866062726125,2.97554564476013,29.0650452423096,Arendal
2013-05-27,0,0,0,20,20,0,0,0,12.0120001602173,40.3492434614956,6.40929746627808,28.707504196167,Arendal
2013-06-03,0,0,0,0,160,0,0,0,13.8933714294434,47.165011028252,5.70423385620117,28.7994184875488,Arendal
2013-06-10,0,0,0,60,0,0,60,0,15.042723197937,54.8894413485385,2.97554564476013,28.3647029876709,Arendal
2013-06-17,0,0,0,40,80,0,80,0,14.5908963012695,44.9418406722569,3.66229598999023,27.2068479919434,Arendal
2013-06-24,40,0,0,140,220,70000,80,0,15.1539434051514,41.2775763473889,6.40929746627808,27.1156896972656,Arendal
2013-07-01,0,0,0,520,1060,0,0,0,16.0411929321289,33.399192644818,3.67755716323853,27.8779364776611,Arendal
2013-07-08,0,0,0,180,380,0,0,0,16.7287740325928,45.4916311608683,2.97554564476013,29.6116863250732,Arendal
2013-07-15,80,0,0,20,500,0,0,0,16.8101361846924,50.1791967637468,6.40929746627808,29.4425079345703,Arendal
2013-07-22,0,0,0,20,220,0,0,0,18.6820574951172,48.8054601131099,2.97554564476013,29.0842567443848,Arendal
2013-07-29,0,0,0,60,440,20000,0,0,19.5543724060059,50.2511480822422,4.49250091552734,29.0913835906982,Arendal
2013-08-05,0,0,0,20,560,0,0,0,19.2325051116943,41.5404281474576,6.40929746627808,28.6282751464844,Arendal
2013-08-12,0,0,0,20,20,0,0,0,18.6088477325439,43.4859928093334,6.40929746627808,29.1882939147949,Arendal
2013-08-19,0,0,0,0,20,20000,0,0,18.0462855529785,37.2330972133297,10.1482715606689,29.0414321899414,Arendal
2013-08-26,0,0,0,20,20,0,0,20000,18.3663879394531,37.8180244842378,2.97554564476013,30.0613906097412,Arendal
2013-09-02,0,0,0,0,20,0,0,0,16.9707548522949,31.610523386757,10.1482715606689,30.3057312774658,Arendal
2013-09-09,0,0,0,0,0,0,0,0,16.7926035308838,26.711982349358,10.1635328292847,29.9725025177002,Arendal
2013-09-16,0,0,0,20,0,0,0,0,16.6432273864746,23.8268367252728,12.364186668396,30.3392469024658,Arendal
2013-09-23,0,0,0,20,0,0,0,0,15.8345324707031,20.6245905432371,23.2117907714844,30.0136772918701,Arendal
2013-09-30,0,0,0,0,0,0,0,0,14.6603314971924,20.2341231190332,23.1263285827637,29.9676774597168,Arendal
2013-10-07,0,0,0,0,0,0,0,0,13.8937187194824,14.5119508988786,16.783807144165,30.6652393341064,Arendal
2013-10-14,0,0,0,0,0,0,0,0,13.1387787246704,11.1113085675948,27.8023357391357,30.9428736114502,Arendal
2013-10-21,0,0,0,0,0,0,0,0,11.9263827896118,6.27286568254528,24.6188668060303,30.7214115142822,Arendal
2013-10-28,0,0,0,0,0,0,0,0,11.6799317550659,4.85958945000526,40.5575801086426,29.2063951873779,Arendal
2014-03-03,0,0,0,20,20,0,0,0,3.05834416389465,4.45578131817355,31.6786597442627,30.1342486572266,Arendal
2014-03-10,0,0,0,0,0,0,0,0,4.76539585113525,11.803358806832,24.3044869232178,31.7283961486816,Arendal
2014-03-17,0,0,0,0,0,0,0,0,4.91561637878418,16.5980289005997,31.8984203338623,31.1772779083252,Arendal
2014-03-24,0,0,0,0,0,0,0,0,5.14708332061768,18.4476308527559,50.8130531311035,30.6875135040283,Arendal
2014-03-31,0,260,20,880,200,0,0,0,5.74137334823608,22.6661277147803,6.40929746627808,30.9697635650635,Arendal
2014-04-07,0,0,0,240,140,0,20,0,6.2548119354248,26.5392029332643,6.42455863952637,30.7272292327881,Arendal
2014-04-22,0,0,0,20,60,0,0,0,7.63808486938477,34.5206960168215,8.52448867797852,30.2052026367187,Arendal
2014-04-28,0,0,0,60,0,0,140,0,9.06149604797363,38.1565200975626,2.97554564476013,30.2178968811035,Arendal
2014-05-05,0,0,0,220,140,0,20,0,9.13344211578369,33.8984930562501,4.50776208877563,28.2762206268311,Arendal
2014-05-12,0,20,0,20,180,0,260,0,9.50827548980713,35.866502412475,6.40929746627808,27.9692292785644,Arendal
2014-05-19,20,0,0,40,80,0,720,0,11.1981845092773,40.2293676480208,2.97554564476013,24.6551891326904,Arendal
2014-05-25,0,0,0,0,0,0,20,0,13.7398764801025,41.0486830673595,3.66229598999023,25.2837613677978,Arendal
2014-05-26,0,0,0,80,440,0,480,0,13.3191845703125,43.3465404227229,2.97554564476013,25.1513130950928,Arendal
2014-06-02,0,0,0,0,0,0,0,0,15.7304540634155,55.3328971579523,2.97554564476013,25.0923175811768,Arendal
2014-06-10,0,0,0,0,20,0,0,0,17.2379437255859,43.8030267564377,2.97554564476013,25.8866123199463,Arendal
2014-06-16,0,0,0,20,0,0,0,0,16.6842472076416,50.2568750192623,2.97554564476013,25.6907202911377,Arendal
2014-06-23,80,0,0,0,20,0,20,0,17.2832601165772,53.3271197328473,2.97554564476013,26.5565483093262,Arendal
2014-06-30,0,0,0,0,0,0,0,0,16.9869566345215,54.3080564489459,2.97554564476013,27.2178993988037,Arendal
2014-07-07,0,0,0,40,140,0,0,0,17.3504127502441,48.5600940024499,6.06134397506714,27.1152807617187,Arendal
2014-07-14,0,0,0,0,0,0,0,0,18.8174906158447,43.5077626020602,8.49396642684937,27.3115326690674,Arendal
2014-07-21,0,0,0,20,0,0,20,0,20.4383246612549,46.3365927403516,3.43643140792847,26.6508632659912,Arendal
2014-07-28,60,0,0,140,0,0,100,0,22.9860342407227,49.521692483732,2.97554564476013,26.7768455505371,Arendal
2014-08-04,0,0,0,20,0,0,20,0,19.8240871429443,43.3964920799331,4.36125528335571,27.1140369415283,Arendal
2014-08-11,0,0,0,20,20,0,0,0,19.5575275421143,37.8973594561662,8.48786190032959,26.2737866973877,Arendal
2014-08-18,0,0,0,20,0,0,0,0,18.6585543060303,35.8369622088895,10.0292348861694,28.3805252838135,Arendal
2014-09-01,0,0,0,0,0,0,0,0,16.8861840820313,30.8764216168092,10.1482715606689,30.8342887115479,Arendal
2014-09-08,0,0,0,20,0,0,0,0,17.4221798706055,22.8486346159831,6.42455863952637,30.5134880065918,Arendal
2014-09-15,0,0,100,40,0,0,0,0,16.8413033294678,21.3262721713227,12.5717378616333,30.8550221252441,Arendal
2014-09-22,0,0,60,60,0,30000,0,0,16.4272674560547,26.6338554231247,14.4213857650757,30.5317078399658,Arendal
2014-09-29,0,0,60,200,0,0,0,0,15.697943611145,21.1795544577117,14.4213857650757,31.5952027893066,Arendal
2014-10-06,0,0,0,0,0,0,0,0,15.1126935958862,13.2436095605982,26.1602393341064,30.1338368988037,Arendal
2014-10-13,0,0,20,20,0,0,0,0,14.1109865188599,12.871206510185,30.8850819396973,30.128161315918,Arendal
2014-10-20,0,0,60,20,120,0,0,0,13.4858893585205,7.19734515028425,31.8801072692871,30.2839463043213,Arendal
2014-10-27,0,0,20,20,0,0,0,0,13.0554395675659,3.81963188222375,29.0110168457031,29.9597193908691,Arendal
2015-03-02,0,0,0,0,20,0,0,0,4.12171566009522,11.3189406200211,31.0743196868896,32.1167523193359,Arendal
2015-03-09,0,0,0,0,60,0,0,0,4.49216142654419,15.1426696824555,32.4203509521484,32.2137010192871,Arendal
2015-03-16,0,0,0,100,100,0,0,0,4.47950119018555,16.6723116471036,27.3261885070801,31.9095907592773,Arendal
2015-03-23,0,0,0,40,40,0,0,0,4.57133056640625,15.6593725728517,18.3557025909424,32.1092135620117,Arendal
2015-04-05,0,0,0,340,2180,0,320,0,4.80748710632324,28.5073703940552,11.0456258773804,30.3378901672363,Arendal
2015-04-07,0,0,0,340,240,0,0,0,4.95915271759033,29.9890208669228,12.0711731338501,30.2843318939209,Arendal
2015-04-13,0,0,0,0,0,0,0,0,5.59142133712769,29.7225999171191,14.5129524230957,31.6450206756592,Arendal
2015-04-20,0,0,20,1120,480,0,0,0,7.24822122573853,36.2440120536502,6.40929746627808,30.1227947998047,Arendal
2015-04-27,0,0,0,80,80,0,40,0,6.62092267990112,38.8375416651811,10.1482715606689,31.9686460876465,Arendal
2015-05-11,0,0,100,880,3000,0,80,0,9.30901008605957,35.4022805737977,9.78200477600098,27.5611894226074,Arendal
2015-05-18,0,0,0,420,500,20000,0,0,10.0601285552979,36.1313578114651,6.40929746627808,28.4636051177978,Arendal
2015-05-26,0,0,0,60,340,0,200,0,11.4167198562622,45.0232560280526,6.06134397506714,28.8633197021484,Arendal
2015-06-01,0,0,20,80,920,30000,40,0,10.7409944152832,48.7076903617028,6.43981971740723,29.56067527771,Arendal
2015-06-08,0,0,0,0,260,0,0,0,11.4323999786377,54.2774488005308,3.00606789588928,30.0280785369873,Arendal
2015-06-15,0,0,0,120,1100,10000,0,0,13.2396953201294,51.1774938979952,6.40929746627808,30.1566381072998,Arendal
2015-06-22,0,0,0,80,2320,0,0,0,15.490703163147,53.5713380114867,2.97554564476013,28.1226163482666,Arendal
2015-06-29,0,0,0,40,2860,0,0,0,15.795556640625,53.0344588213628,4.50776208877563,27.8394229888916,Arendal
2015-07-06,0,0,0,20,1680,0,0,0,17.5158325958252,47.3884600412728,2.97554564476013,28.410202255249,Arendal
2015-07-13,0,0,0,20,2220,0,20,0,17.0201152038574,44.1208995592476,3.02132897377014,28.9171896362305,Arendal
2015-07-20,0,0,0,0,920,0,20,0,16.1215110015869,47.3156053476995,6.43981971740723,29.0486502075195,Arendal
2015-07-27,0,0,80,720,15440,0,0,0,15.7073942184448,37.018299480476,6.43981971740723,29.3839636230469,Arendal
2015-08-03,0,0,0,60,1060,0,0,0,16.3944844055176,36.2441100436862,6.40929746627808,28.4873358917236,Arendal
2015-08-10,0,0,0,0,20,0,0,0,16.9821123504639,37.8403993597125,5.22503465652466,29.0530882263184,Arendal
2015-08-17,0,0,0,80,420,0,0,0,17.2389061737061,38.2147518290151,9.99871273040771,30.1302488708496,Arendal
2015-08-24,0,0,0,20,0,0,0,0,17.974278717041,34.9343704563556,10.3130920791626,29.0390785980225,Arendal
2015-08-31,0,0,0,40,80,0,0,0,17.3572658538818,29.7669032233776,6.88239231109619,27.0917964935303,Arendal
2015-09-07,0,0,160,1740,280,0,100,0,16.1583225250244,26.8863322239111,20.5502515411377,27.0324142456055,Arendal
2015-09-14,0,0,20,2860,20,0,140,0,16.0198762893677,27.2254324832765,24.347218170166,27.4256997680664,Arendal
2015-09-21,0,0,220,160,140,0,40,0,15.2760257339478,19.9563073828669,20.113783493042,28.2403565216064,Arendal
2015-09-29,0,0,40,160,0,0,0,0,14.6962646484375,20.2113526221549,25.4338098907471,28.5619183349609,Arendal
2015-10-06,0,0,1080,800,0,20000,0,0,14.0285651779175,16.0978264631611,24.6951712036133,29.9323007202148,Arendal
2015-10-12,0,0,360,80,0,0,0,0,13.1482974243164,11.3336721764933,24.9515585327148,30.2166676330566,Arendal
2015-10-19,0,0,320,80,40,120000,0,0,12.0230834197998,10.1517304382702,12.0559120559692,30.2950347137451,Arendal
2015-10-26,0,0,140,40,40,0,0,0,11.7678389358521,11.5042705933221,31.7030780029297,30.9026601409912,Arendal
2016-02-29,120,0,0,0,0,2680,0,0,2.9476033782959,11.7434851249846,6.40929746627808,32.0765769958496,Arendal
2016-03-07,0,0,0,0,0,0,0,0,4.49114330291748,9.97382570906441,49.6928861999512,32.5859579467773,Arendal
2016-03-15,0,0,0,0,0,0,0,0,4.34315574645996,13.7644113496979,14.0795366287231,31.9913084411621,Arendal
2016-03-29,0,0,0,0,0,0,0,0,5.25913675308228,18.4411027702955,29.5909391784668,32.5864427185059,Arendal
2016-04-04,0,0,0,0,80,0,0,0,5.85769792556763,21.4898335615007,11.5278770065308,30.7347709655762,Arendal
2016-04-11,0,0,0,0,20,0,0,0,6.89453420639038,28.6498640126521,4.08350288391113,30.1762891387939,Arendal
2016-04-18,0,0,0,0,0,0,0,0,7.30137807846069,33.8865308596356,10.1787939071655,29.8357884216309,Arendal
2016-04-25,40,40,0,0,0,0,0,0,7.4960138130188,35.8488112062511,10.1482715606689,28.1520052337646,Arendal
2016-05-02,0,0,0,0,0,0,0,0,7.827395362854,38.6999902796037,8.02697631835938,28.0477428436279,Arendal
2016-05-09,0,0,0,60,60,40,0,0,10.4687298965454,44.4890387317922,2.97554564476013,27.4340968322754,Arendal
2016-05-23,0,0,0,0,0,0,0,0,12.3531999969482,35.2174934915977,2.97554564476013,29.2530806732178,Arendal
2016-05-30,0,0,0,120,20,0,0,0,12.6921031570435,42.206131118359,14.4213857650757,28.1442422485352,Arendal
2016-06-06,0,0,0,0,0,200,0,0,17.0348596191406,53.5538205628348,2.97554564476013,27.5311979675293,Arendal
2016-06-13,0,0,0,0,0,0,0,0,17.1170305633545,54.1332785965192,3.02132897377014,26.3728605651855,Arendal
2016-06-20,0,0,0,0,0,720,0,0,17.2082223510742,44.6827630335742,6.40929746627808,26.8454641723633,Arendal
2016-06-27,0,0,0,40,100,0,0,0,17.1526125335693,38.4912482582697,6.40929746627808,24.7143525695801,Arendal
2016-07-04,0,0,40,0,40,1000,0,0,16.5760578918457,43.5873634886034,8.34135520935059,24.9610154724121,Arendal
2016-07-11,0,0,20,0,20,0,0,0,16.9906627655029,51.0822240149621,7.15098796844482,27.1010807037354,Arendal
